id,first_name,last_name,address,city,state,zip,classification,salary,commission,hourly
98-3318019,Holly-anne,Mullineux,3 Vahlen Avenue,Buffalo,New York,14269,3,146965.54,41,28.9
00-2001443,Haskell,Sanches,21467 Esch Lane,Las Vegas,Nevada,89145,1,119937.39,29,16.79
63-2380694,Amargo,Minillo,5230 Dixon Trail,Seattle,Washington,98127,3,78532.4,47,56.2
92-4506503,Kelbee,Dowears,973 Heffernan Drive,Portland,Oregon,97211,2,64876.5,45,68.51
97-0855200,Marylinda,Cicero,0 Bunker Hill Hill,Madison,Wisconsin,53785,2,32451.8,44,43.52
05-8195323,Leila,Leavesley,22 Waubesa Circle,Albuquerque,New Mexico,87121,3,38640.29,48,15.87
35-5685721,Hamlin,Cisson,868 Mesta Terrace,Apache Junction,Arizona,85219,3,120076.39,37,94.44
85-6235634,Jsandye,Dabbs,2788 Vahlen Junction,College Station,Texas,77844,3,106238.66,45,20.53
04-0735990,Zack,Hughs,92 Continental Lane,Dayton,Ohio,45490,3,25325.81,25,56.48
88-7647386,Clive,Weatherill,86 Magdeline Lane,Virginia Beach,Virginia,23454,2,107082.08,47,79.79
94-1649988,Faulkner,Widdison,8 Shoshone Hill,Baltimore,Maryland,21290,1,88391.61,25,26.24
18-7481598,Farley,Schapiro,93 North Parkway,Washington,District of Columbia,20022,3,155640.96,21,65.64
97-5480108,Sandi,Spilsburie,78030 Burning Wood Way,Seattle,Washington,98148,1,100539.35,31,13.83
00-3751184,Marven,Chalmers,55 Ridgeview Plaza,Laurel,Maryland,20709,2,115183.91,31,97.46
50-5110195,Olive,Aimson,8 Waubesa Circle,Long Beach,California,90805,2,159780.48,30,48.68
22-7806066,Jorrie,Oaker,5525 Main Way,Los Angeles,California,90015,3,79409.97,30,66.86
59-2638523,Moyra,Aslen,5143 Coleman Lane,Canton,Ohio,44720,3,51543.62,49,57.57
04-7726380,Lemmie,Clewes,318 Union Street,Saint Paul,Minnesota,55166,3,138632.12,24,39.24
69-3382564,Christye,Brimicombe,572 Blue Bill Park Way,East Saint Louis,Illinois,62205,1,87502.9,27,19.95
07-2336423,Bengt,O'Gavin,33684 Sugar Pass,Tulsa,Oklahoma,74141,1,50576.1,47,89.46
07-8311644,Kit,Bulstrode,0772 Meadow Vale Park,Los Angeles,California,90071,1,117990.64,44,20.1
77-0583822,Justinian,Paulazzi,6709 Graceland Drive,New York City,New York,10160,2,135920.95,43,52.93
65-1939987,Willie,Floris,894 Glendale Plaza,Worcester,Massachusetts,1610,2,62862.15,46,16.85
